ID,Time,Total Cost,Drinks,Food,Drink1,Drink2,Drink3,Drink4,Food1,Food2,Food3,Donut1,Donut2,Donut3,Donut4,Donut5,Donut6
1,17:52,15.69,3,1,Ice Coffee,Ice Coffee,Ice Coffee,,Sausage Egg and Cheese,,,,,,,,
2,16:58,14.65,3,1,Hot Coffee,Ice Coffee,Coolatta,,3 Cheese Croissant Stuffer,,,,,,,,
3,17:02,9.61,2,0,Capuccino,Latte,,,,,,,,,,,
4,17:08,8.9,1,3,Latte,,,,,,,French Cruller,Matcha,Boston Kreme,,,
5,17:10,3.18,0,2,,,,,,,,Glazed Blueberry,French Cruller,,,,
6,15:35,3.91,1,0,Ice Coffee,,,,,,,,,,,,
7,15:19,4.86,1,1,Cold Foam Cold Brew,,,,,,,Matcha,,,,,
8,15:27,7.49,2,0,Cappucino,Explorer,,,,,,,,,,,
9,15:30,3.27,1,0,Cold Foam Cold Brew,,,,,,,,,,,,
10,14:46,16.92,2,6,Latte,Latte,,,,,,Matcha,Matcha,Boston Kreme,Boston Kreme,Bavarian Crème,Bavarian Crème
11,14:33,6.34,1,1,Matcha Latte,,,,,,,10 Munchkins,,,,,
12,12:53,3.69,1,0,Ice Coffee,,,,,,,,,,,,
13,12:01,6.08,1,1,Hot Coffee,,,,Avocado Toast,,,,,,,,
14,11:38,4.34,1,0,Latte,,,,,,,,,,,,
15,10:37,9.5,1,1,Matcha Latte,,,,Avocado Toast,,,,,,,,
16,10:39,23.94,20,0,Box O Joe,,,,,,,,,,,,
17,14:00,8.27,3,0,Hot Coffee,Hot Coffee,Ice Decaf Coffee,,,,,,,,,,
18,13:12,3.15,1,0,Hot Coffee,,,,,,,,,,,,
19,13:22,4.07,1,0,Ice Coffee,,,,,,,,,,,,
20,13:24,7.99,1,1,Ice Coffee,,,,Bagel with Cream Cheese,,,,,,,,
21,12:46,5.49,1,0,Latte,,,,,,,,,,,,
22,10:50,10.63,4,0,Hot Coffee,Hot Coffee,Hot Coffee,Hot Coffee,,,,,,,,,
23,10:59,7.49,2,0,Decaf Latte,Hot Coffee,,,,,,,,,,,
24,9:49,7.16,1,1,Ice Coffee,,,,Bagel with Cream Cheese,,,,,,,,
25,9:51,4.34,2,0,Hot Decaf Coffee,Hot Decaf Coffee,,,,,,,,,,,
26,10:06,6.08,1,0,Cold Brew,Espresso Shot,,,,,,,,,,,
27,10:19,4.74,2,1,Hot Coffee,Ice Coffee,,,Bagel,,,,,,,,
28,10:20,3.15,1,0,Decaf Americano,,,,,,,,,,,,
29,9:28,18.31,0,4,,,,,Bacon Egg and Cheese,Bacon Egg and Cheese,Bacon Egg and Cheese,10 Munchkins,,,,,
30,9:44,5.93,1,1,Latte,,,,,,,Chocolate Frosted,,,,,
31,9:48,29.92,20,0,Box O Joe,,,,,,,,,,,,
32,9:05,5.71,1,3,Ice Coffee,,,,Sausage Egg and Cheese Wrap,Sausage Egg and Cheese Wrap,Hash Browns,,,,,,
33,9:21,8.73,1,2,Matcha Latte,,,,Bacon Egg and Cheese Wrap,Hash Browns,,,,,,,
34,9:22,5.11,1,0,Latte,,,,,,,,,,,,
35,8:28,11.54,2,3,Hot Coffee,Cold Brew Cold Foam,,,Bagel,,,Vanilla Frosted,Vanilla Frosted,,,,
36,8:29,4.61,1,0,Ice Coffee,,,,,,,,,,,,
37,8:31,6.3,1,2,Latte,,,,Egg and Cheese Wrap,Egg and Cheese Wrap,,,,,,,
38,8:35,4.34,1,0,Americano,,,,,,,,,,,,
39,8:35,3.18,1,2,Caramel Craze,,,,,,,Strawberry Frosted,Vanilla Crème,,,,
40,8:11,2.89,1,0,Hot Coffee,,,,,,,,,,,,
41,8:14,6.22,0,3,,,,,Bagel with Cream Cheese,Bagel,,Strawberry Frosted,,,,,
